[Tue Mar 04 08:19:09.311987 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:50040] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 08:19:09.311987 2025] [php:error] [pid 8372:tid 2020] [client 127.0.0.1:50040] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 08:29:00.220674 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:51199] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 08:30:00.528656 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:51306] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 08:36:01.929441 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:52020] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 08:36:01.929441 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:52020] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 08:49:01.416609 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:53533] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 08:52:36.461725 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:53932] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 08:52:36.461725 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:53932] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:00:59.452432 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:54932] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:00:59.452432 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:54932] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
